             channel                                 pdfName                               pdfNumber                            SumOfWeights
              301325                                 nominal                                      -1                                300000.0
              301333                                 nominal                                      -1                                300000.0
              301333                                 nominal                                      -1                                300000.0
              301323                                 nominal                                      -1                                135000.0
              301332                                 nominal                                      -1                                200000.0
              301329                                 nominal                                      -1                                 81000.0
              301328                                 nominal                                      -1                                200000.0
              301335                                 nominal                                      -1                           200182.105469
              301334                                 nominal                                      -1                                200000.0
              301324                                 nominal                                      -1                                200000.0
              301330                                 nominal                                      -1                                200000.0
              301331                                 nominal                                      -1                                200000.0
              301325                                 nominal                                      -1                                300000.0
              301326                                 nominal                                      -1                                135000.0
              301327                                 nominal                                      -1                                135000.0
              301322                                 nominal                                      -1                                200000.0
              410470                                 nominal                                      -1                           43808538976.0
              410470                                 nominal                                      -1                           43808538976.0
